capsule_width,success,time_steps,acc_reward
18.0,True,22,17.14272381910701
18.0,True,28,18.91299471069025
18.0,True,19,16.73564547239279
18.0,True,19,15.203463280702397
18.0,True,10,12.985772391261735
18.0,True,3,10.976059097604587
18.0,True,19,13.385965441248057
18.0,True,22,16.240046130092193
18.0,True,16,15.384806856174524
18.0,True,15,16.346166177716032
18.0,True,21,14.390347336005958
18.0,True,24,17.60970687751386
18.0,True,19,16.86002967288742
18.0,True,26,16.749627897672234
18.0,True,20,17.152921713591795
18.0,True,17,18.30029633551466
18.0,True,23,15.175998122728634
18.0,True,14,15.581614908535355
18.0,True,28,20.03584790078864
18.0,True,30,19.645027486365542
18.0,True,28,19.64051781668158
18.0,True,23,17.43842256673672
18.0,True,27,18.43502476967676
18.0,True,16,16.505281970426974
18.0,True,12,14.517072985159292
18.0,True,19,11.622888768412519
18.0,True,28,17.76471171445634
18.0,True,22,18.332629126678817
18.0,True,27,19.046345628227137
18.0,True,14,15.422876136247364
18.0,True,33,11.761673969200077
18.0,True,14,14.338218559365558
18.0,True,17,14.302722638616888
18.0,True,55,14.704342526254804
18.0,True,18,15.74756912738026
18.0,True,34,13.658253857027866
18.0,True,12,13.895986265056198
18.0,True,20,17.97171407789879
18.0,True,19,14.295654220620039
18.0,True,20,15.676972693103034
18.0,True,15,16.84241386841377
18.0,True,28,18.698016847954577
18.0,True,24,11.121220963392389
18.0,True,23,14.68781202844729
18.0,True,19,12.034763105838039
18.0,True,14,14.801407787742203
18.0,True,19,13.092801794090661
18.0,True,25,16.294247830246068
18.0,True,17,16.953962783659726
18.0,True,40,15.462596027779067
18.0,True,23,17.172038796978345
18.0,True,35,16.436757004871723
18.0,True,16,14.958077793689412
18.0,True,7,11.470739785280756
18.0,True,15,13.062739252839636
18.0,True,15,14.855102956152447
18.0,True,25,14.235710674380819
18.0,True,11,12.460278855875663
18.0,True,25,17.768455824684935
18.0,True,18,14.906944397095124
18.0,True,16,13.500992966559696
18.0,True,18,17.40896992850685
18.0,True,13,11.211999382460371
18.0,True,14,16.264099270329957
18.0,True,9,13.494202465395889
18.0,True,16,14.237840571683424
18.0,True,34,17.204757587120326
18.0,True,17,14.374706604403105
18.0,True,21,15.232861426212498
18.0,True,20,15.074443221348123
18.0,True,6,11.250711193666152
18.0,True,17,13.884805136980898
18.0,True,13,15.016514818504614
18.0,True,15,14.312916961274425
18.0,True,16,15.709204791218571
18.0,True,16,15.74826068965207
18.0,True,23,19.256336666644906
18.0,True,26,17.848209348956555
18.0,True,30,14.857671096690801
18.0,True,26,14.925805657667627
18.0,True,21,13.04057039426484
18.0,True,24,20.520119192687712
18.0,True,16,14.154658113961265
18.0,True,8,12.952918784651143
18.0,True,30,17.887617673289128
18.0,True,7,11.00761796569678
18.0,True,14,14.250535512248579
18.0,True,24,16.893208646685657
18.0,True,14,16.19748080891427
18.0,True,21,16.911606779260673
18.0,True,19,15.867448276205238
18.0,True,33,15.627689270208354
18.0,True,22,16.939435364131548
18.0,True,23,18.65059882466757
18.0,True,19,14.452416482165248
18.0,True,15,14.335358265740355
18.0,True,34,14.936224381296142
18.0,True,24,18.363005146913302
18.0,True,29,12.629840051416979
18.0,True,19,18.006047027323966
18.0,True,12,12.153016700036773
18.0,True,13,12.599729636714235
18.0,True,34,20.121292793347564
18.0,True,16,15.569157522556651
18.0,True,14,15.592441681855465
18.0,True,20,17.82099756478875
18.0,True,16,16.496326659011253
18.0,True,16,13.379013097205027
18.0,True,19,17.318366876443978
18.0,True,17,13.186400846146165
18.0,True,13,16.191754227256634
18.0,True,23,15.246116860115135
18.0,True,20,16.93276268790601
18.0,True,19,17.43569980404333
18.0,True,26,15.666333989297565
18.0,True,20,17.107509997351933
18.0,True,18,15.40842443765387
18.0,True,5,12.029675187738112
18.0,True,15,13.155256913544001
18.0,True,13,11.434609525503703
18.0,True,11,12.020036100951286
18.0,True,18,16.96709827849567
18.0,True,30,14.666399323459618
18.0,True,20,18.429904875580423
18.0,True,38,17.506051129396738
18.0,True,37,18.200177238496025
18.0,True,15,14.079428968257249
18.0,True,38,12.044503616692424
18.0,True,16,15.713649493309912
18.0,True,13,13.881231223519757
18.0,True,12,11.921813955800223
18.0,True,27,13.697473320757934
18.0,True,18,16.642230202677492
18.0,True,23,17.49903719654976
18.0,True,23,16.95873718148931
18.0,True,13,12.47780130086712
18.0,True,42,15.333567197891147
18.0,True,14,15.332301730505645
18.0,True,30,19.224908618132172
18.0,True,23,15.293056078372185
18.0,True,18,15.574469010684073
18.0,True,40,14.843166505414779
18.0,True,25,18.20739490383759
19.0,True,22,18.30405597814792
19.0,True,10,14.104478459894034
19.0,True,6,10.877206181744649
19.0,True,20,16.868167451554815
19.0,True,47,10.687916519118694
19.0,True,23,17.932675383270904
19.0,True,26,16.80920078714004
19.0,True,11,13.552031511020093
19.0,True,25,17.730524264464414
19.0,True,23,19.645251050908907
19.0,True,35,18.166453211633197
19.0,True,5,11.344659127792417
19.0,True,14,16.053453089115962
19.0,True,17,16.81008927919305
19.0,True,19,17.46288888205045
19.0,True,18,14.007217045724705
19.0,True,26,16.840876123833496
19.0,True,23,13.96769441046157
19.0,True,17,14.725140864638742
19.0,True,13,13.834596676019604
19.0,True,43,19.92875797080049
19.0,True,17,13.226908298772182
19.0,True,29,11.987649673734943
19.0,True,25,18.97147659421369
19.0,True,19,17.454313524087148
19.0,True,21,15.863232679833406
19.0,True,9,11.713014354078663
19.0,True,10,14.54849659302564
19.0,True,21,15.83357955066511
19.0,True,15,12.223637139762094
19.0,True,20,17.41321737134212
19.0,True,20,15.743992924790795
19.0,True,16,14.042179407389948
19.0,True,19,14.113207399403326
19.0,True,19,14.723512465409575
19.0,True,19,18.03107510916052
19.0,True,28,20.694075550046044
19.0,True,22,12.875501325444679
19.0,True,22,18.4489736450816
19.0,True,12,15.071229241463042
19.0,True,23,17.117952757672466
19.0,True,17,12.700029770729767
19.0,True,34,13.967217096901006
19.0,True,22,15.950385117510478
19.0,True,18,12.39635449558082
19.0,True,11,13.453462755824395
19.0,True,29,14.178986234177977
19.0,True,13,12.999628422511945
19.0,True,17,13.19939494707726
19.0,True,10,12.719005171573487
19.0,True,26,18.04098573960225
19.0,True,22,15.94794507968372
19.0,True,15,12.04245042400051
19.0,True,13,13.46268429754638
19.0,True,9,11.274923367550613
19.0,True,34,16.250483379788392
19.0,True,24,18.78860945404329
19.0,True,14,13.275564237776479
19.0,True,26,19.820268178080006
19.0,True,11,12.393676491710272
19.0,True,24,8.644187287746169
19.0,True,22,16.962921420903097
19.0,True,21,16.362187883518857
19.0,True,17,14.9396675953026
19.0,True,24,17.674157430703442
19.0,True,13,15.757266747237296
19.0,True,39,11.338316738605682
19.0,True,24,18.247482456986774
19.0,True,22,17.119272323758175
19.0,True,25,17.241276008298545
19.0,True,22,15.468969889974645
19.0,True,37,17.188854280222323
19.0,True,18,15.180066802582143
19.0,True,11,11.096801180358462
19.0,True,11,14.143274929173955
19.0,True,19,15.522826752674026
19.0,True,49,10.038013496951871
19.0,True,16,14.73545201571033
19.0,True,14,17.115833109333916
19.0,True,14,16.02247005674942
19.0,True,28,21.504516926180234
19.0,True,14,12.621295002157641
19.0,True,27,17.689954729259263
19.0,True,14,13.363942178894103
19.0,True,26,12.544007623373485
19.0,True,14,13.38548661658571
19.0,True,14,13.731125324533995
19.0,True,29,16.362830522365027
19.0,True,20,16.06013215639431
19.0,True,23,16.48508895981734
19.0,True,23,16.300633382062713
19.0,True,26,20.04476540663286
19.0,True,16,17.104664018172375
19.0,True,11,11.972715731727618
19.0,True,21,9.705811254155398
19.0,True,31,18.47255170360863
19.0,True,25,13.726333734044044
19.0,True,37,8.875117641154604
19.0,True,13,16.115578785249028
19.0,True,26,19.411762490143737
19.0,True,19,16.64633374956577
19.0,True,31,21.029615931802674
19.0,True,14,10.942497115582938
19.0,True,13,13.08290304743021
19.0,True,19,17.720585061481078
19.0,True,14,15.231977383601372
19.0,True,13,13.64628757988956
19.0,True,4,11.207190970007469
19.0,True,19,15.913643510527036
19.0,True,27,12.022045283258024
19.0,True,14,11.427872865816756
19.0,True,46,15.232523128436217
19.0,True,15,16.630105251093745
19.0,True,19,11.035913639606358
19.0,True,29,17.098265544216236
19.0,True,22,16.096350642573128
19.0,True,19,18.275642884655447
19.0,True,28,19.209162813189394
19.0,True,25,16.596833333881996
19.0,True,19,12.938800688115883
19.0,True,22,13.965665671235435
19.0,True,33,17.6066304260535
19.0,True,10,13.736362866233314
19.0,True,10,12.647836328614524
19.0,True,30,21.609890214758124
19.0,True,16,14.437367371764903
19.0,True,20,11.37173300024738
19.0,True,14,11.753808422382722
19.0,True,22,18.208818896926978
19.0,True,40,21.11477569916477
19.0,True,45,11.80968268815383
19.0,True,16,15.303497626261729
19.0,True,17,14.169055232432278
19.0,True,13,15.5689915081604
19.0,True,14,15.463745535751817
19.0,True,17,15.167648413493465
19.0,True,17,16.137351752106067
19.0,True,24,18.839317486981233
19.0,True,28,18.499889333846014
19.0,True,24,19.281965220839133
19.0,True,25,20.961576106731194
19.0,True,16,14.817169761895626
19.0,True,24,10.94809419654776
19.0,True,21,16.045365913659502
19.0,True,15,15.69407850309945
19.0,True,29,20.766232986943294
19.0,True,19,15.683351429321611
19.0,True,16,13.614783228898041
19.0,True,19,12.44473638938154
19.0,True,12,12.463168201945715
19.0,True,27,17.63780583960067
19.0,True,27,18.134043004230122
19.0,True,20,11.696587704955942
19.0,True,15,16.263680301532816
19.0,True,25,17.431843621927626
19.0,True,11,15.06340666820233
19.0,True,35,22.335903098738466
19.0,True,28,16.731968632107154
19.0,True,22,15.166414350786564
19.0,True,28,11.5197437289068
19.0,True,14,14.582807678237192
19.0,True,8,10.84295290092099
19.0,True,14,14.65135277297983
19.0,True,28,19.62391330216095
19.0,True,14,11.430280989048816
19.0,True,12,12.078846028861058
19.0,True,20,14.187101204642232
19.0,True,16,17.38092658507805
19.0,True,20,12.466397690200495
19.0,True,14,15.196063880065834
19.0,True,11,12.563762040818023
19.0,True,19,16.48975281630042
19.0,True,32,18.998694928468534
19.0,True,29,10.163761364645525
19.0,True,18,16.60830215951961
19.0,True,22,11.374914552630356
19.0,True,19,19.02551640499905
19.0,True,11,14.335107322880223
19.0,True,20,17.711329947591597
19.0,True,16,16.443835148904466
19.0,True,19,15.96486378624007
19.0,True,20,19.725034435038744
19.0,True,8,10.876633045207795
19.0,True,21,18.287917522942294
19.0,True,8,13.372651370798202
19.0,True,35,19.023717062819927
19.0,True,28,20.319676344628434
19.0,True,23,15.864529384141772
19.0,True,10,12.896204978343453
19.0,True,25,16.274965789583415
19.0,True,38,19.46618564891672
19.0,True,16,13.26992704550131
19.0,True,10,12.592173416791267
19.0,True,13,12.565823095771497
19.0,True,11,14.551779185593798
19.0,True,20,11.24663436271364
19.0,True,28,19.590852880623203
19.0,True,17,14.514984289142774
19.0,True,18,12.619659117457015
19.0,True,22,17.29741520616036
19.0,True,12,12.73661879905086
19.0,True,27,15.836021341869728
19.0,True,18,17.869044786065558
19.0,True,23,17.669008362736044
19.0,True,26,15.329751704882879
19.0,True,28,17.21496939055736
19.0,True,6,10.686490129675432
19.0,True,19,14.393919984060867
19.0,True,22,15.293737515002523
19.0,True,27,21.622347512656926
19.0,True,17,16.993974087342757
19.0,True,27,13.057895296471017
19.0,True,23,17.751732703002435
19.0,True,21,14.520496741844912
19.0,True,22,19.17254130110974
19.0,True,21,15.9415998530159
19.0,True,11,14.121636686636801
19.0,True,17,16.861795204103096
19.0,True,15,12.801142309838987
19.0,True,15,16.859072521397643
19.0,True,34,18.387909948967895
19.0,True,29,12.20358913662264
19.0,True,29,18.778688949012754
19.0,True,14,12.644203290688157
19.0,True,32,20.98457499375742
19.0,True,24,10.951464573397635
19.0,True,15,16.715102333611128
19.0,True,45,18.445543948224724
19.0,True,26,16.794693276107214
19.0,True,18,15.968020795357363
19.0,True,19,16.85976084707518
19.0,True,19,16.751176852423125
19.0,True,16,14.78094092296272
19.0,True,20,16.861609301448134
19.0,True,32,11.565375544659984
19.0,True,16,16.849691417262612
19.0,True,20,14.730361372665314
19.0,True,17,14.69449997333727
19.0,True,22,17.28522597488473
19.0,True,13,13.88247867553265
19.0,True,15,10.586905396404727
19.0,True,23,15.04039246915158
19.0,True,27,8.923060946627457
19.0,True,14,14.191371874261005
19.0,True,16,17.386757634410326
19.0,True,17,14.276133076407314
19.0,True,14,13.621659344683623
19.0,True,27,19.197956368180975
19.0,True,25,12.529680794512682
19.0,True,18,14.47431576530876
19.0,True,15,16.01697780127192
19.0,True,27,17.675554648550175
19.0,True,18,13.18422753704591
19.0,True,17,16.7687308462208
19.0,True,28,11.407739726739287
19.0,True,19,16.879679288389497
19.0,True,6,11.289970784284113
19.0,True,9,13.333853848896975
19.0,True,25,15.97809514518903
19.0,True,12,12.269794036851952
19.0,True,14,15.48937125356055
19.0,True,16,14.404879529551252
19.0,True,17,14.475572674510019
19.0,True,23,16.385576686792483
19.0,True,6,10.702728631025483
19.0,True,18,16.654073151134458
19.0,True,19,15.88167812754424
19.0,True,17,13.693613712181717
19.0,True,18,17.573317973005487
19.0,True,22,13.68414655054666
19.0,True,17,16.69274628121033
19.0,True,22,16.457455956688438
19.0,True,19,17.62488754107732
19.0,True,20,19.438237269939954
19.0,True,25,18.836795895776355
19.0,True,14,13.921789214680846
19.0,True,26,16.24314526972166
19.0,True,21,13.050642507240022
19.0,True,19,15.360494290456453
19.0,True,29,12.886559608868161
19.0,True,19,13.800164434553317
19.0,True,24,18.905858519125523
19.0,True,18,17.602379969204648
19.0,True,18,15.33398660685236
19.0,True,21,12.169474248995378
19.0,True,22,17.001425298278892
19.0,True,19,17.665361162938197
19.0,True,21,12.927414282122111
19.0,True,11,12.09631898125643
19.0,True,20,14.02905263324362
19.0,True,17,14.20905847520701
19.0,True,32,20.110393653673242
19.0,True,17,17.38878809176911
19.0,True,56,10.377801942816955
19.0,True,24,18.83334055818819
19.0,True,25,19.15479927931456
19.0,True,17,16.667743730764986
19.0,True,13,10.758652018561646
19.0,True,22,17.150892847612436
19.0,True,12,11.605730925376012
19.0,True,30,19.056795638819132
19.0,True,24,16.63073187846575
19.0,True,19,12.629916826573123
19.0,True,27,15.651517627749993
19.0,True,24,12.269168851438428
19.0,True,26,15.932602392801478
19.0,True,21,14.748568821918894
19.0,True,22,18.82738143918937
19.0,True,21,17.88062232131376
19.0,True,9,13.905130771802124
19.0,True,17,15.348551451993227
19.0,True,15,13.193469166862677
19.0,True,72,14.230794111668907
19.0,True,19,16.823258880914018
19.0,True,21,17.360993625460416
19.0,True,20,14.437179959727489
19.0,True,12,11.901717725091721
19.0,True,20,17.113662408867803
19.0,True,25,17.448962324585295
19.0,True,40,11.197713511368452
19.0,True,26,11.963885793351594
19.0,True,20,17.4225177641191
19.0,True,19,16.686569236223512
19.0,True,9,11.487710187732759
19.0,True,20,17.977924862600553
19.0,True,23,14.36666536899983
19.0,True,18,11.80228826954636
19.0,True,10,13.609712036237038
19.0,True,16,15.242343402545334
19.0,True,21,14.920979964160779
19.0,True,27,18.483216475829558
19.0,True,21,18.454874344681333
19.0,True,25,17.641896497490205
19.0,True,19,13.759036768605792
19.0,True,38,18.209072756603177
19.0,True,19,16.21024395971606
19.0,True,16,14.737610022545912
19.0,True,36,15.367883897965388
19.0,True,15,15.798115234098951
19.0,True,24,14.755159516795368
19.0,True,33,19.088776620518185
19.0,True,17,14.01482454173445
19.0,True,31,20.227448066343058
19.0,True,12,13.73086937085731
19.0,True,22,16.686502458412416
19.0,True,32,16.601947737417014
19.0,True,19,18.10527428278879
19.0,True,28,20.73326709068101
19.0,True,28,16.036633734607452
19.0,True,19,17.28648604466229
19.0,True,15,11.783726640073839
19.0,True,13,14.303792670858337
19.0,True,21,13.324989990048033
19.0,True,31,19.30598850788308
19.0,True,9,13.897482494317881
19.0,True,6,11.6426842790125
19.0,True,14,15.73975196911423
19.0,True,20,17.137314125469736
19.0,True,24,19.79524725310486
19.0,True,23,12.58065325966231
19.0,True,27,16.699996341231696
19.0,True,25,16.946717184866273
19.0,True,25,17.739002605118692
19.0,True,17,14.096254507157216
19.0,True,21,14.047975762246669
19.0,True,31,12.209523951210633
19.0,True,31,13.892363240670969
19.0,True,21,15.741012772516672
19.0,True,24,13.314924587898687
19.0,True,16,17.92229299472254
19.0,True,20,18.035797599475117
19.0,True,24,19.617356664663955
19.0,True,29,20.20602839642536
19.0,True,6,11.39814466429594
19.0,True,33,20.6681658379947
19.0,True,13,13.939730843265778
19.0,True,23,14.997034925997298
19.0,True,8,13.433687800647743
19.0,True,16,14.789027774781008
19.0,True,17,16.00538627672193
19.0,True,9,13.335761315683968
19.0,True,18,15.756169336151263
19.0,True,26,18.365422998503966
19.0,True,8,12.115458337782142
19.0,True,13,13.833322327025893
19.0,True,18,13.181202476576996
19.0,True,25,19.58616917746763
19.0,True,15,11.97049226775641
19.0,True,18,10.170226596698226
19.0,True,66,19.042030201942637
19.0,False,501,-46.061773748254915
19.0,True,36,14.501449460837353
19.0,True,14,15.227250431357474
19.0,True,31,16.769218633144412
19.0,True,22,17.995368652736556
19.0,True,20,13.146426769403364
19.0,True,45,12.905482292577494
19.0,True,23,16.511599289989384
19.0,True,20,12.151018857950545
19.0,True,20,14.882793735565322
19.0,True,27,18.79873488032083
19.0,True,20,16.0250730690771
19.0,True,15,14.94589400076334
19.0,True,26,17.45052407718809
19.0,True,13,11.998206526365372
19.0,True,17,12.683776852072445
19.0,True,35,17.652954744034474
19.0,True,30,19.476435226542492
19.0,True,17,16.48057485565546
19.0,True,24,18.250902338931407
19.0,True,24,16.242810811557653
19.0,True,25,17.587213883556483
19.0,True,36,16.691788424849566
19.0,True,29,21.28866115909438
19.0,True,17,17.559496110640442
19.0,True,29,16.201813671338147
19.0,True,12,14.277019014312302
19.0,True,42,16.112041179081018
19.0,True,26,18.58788746640937
19.0,True,14,10.063281314918335
19.0,True,41,11.841153886849906
19.0,True,18,13.223019128357876
19.0,True,21,16.250665185082834
19.0,True,24,16.338611079597342
19.0,True,20,18.13591204578332
19.0,True,11,10.5930601714729
19.0,True,23,14.380411538653723
19.0,True,22,14.119456559425437
19.0,True,15,14.165696177532265
19.0,True,16,16.99909021300447
19.0,True,23,16.213887035119196
19.0,True,12,14.159074203582975
19.0,True,22,16.234809525570032
19.0,True,15,12.142813179753166
19.0,True,19,18.010336365762807
19.0,True,27,17.259939826593477
19.0,True,19,17.354057442987312
19.0,True,24,10.866762363246417
19.0,True,23,18.881213016392465
19.0,True,17,13.202115927520664
19.0,True,13,15.579716752896678
19.0,True,11,13.529842530036888
19.0,True,24,17.92169803318014
19.0,True,25,18.26264822595097
19.0,True,23,14.157330732301158
19.0,True,16,16.499529191660535
19.0,True,24,16.076833906821278
19.0,True,20,14.941712445785466
19.0,True,27,18.050179689550816
19.0,True,24,20.496819800543186
19.0,True,20,18.73578919190775
19.0,True,8,11.142272146804201
19.0,True,20,19.512834201782645
19.0,True,20,17.71577393644536
19.0,True,20,16.471003344059657
19.0,True,16,17.44250523955908
19.0,True,16,16.65508636140982
19.0,True,15,14.618379109650833
19.0,True,23,16.98218676018121
19.0,True,15,14.535119512939822
19.0,True,24,17.02467650417487
19.0,True,18,16.26932112646884
19.0,True,12,14.102995536686343
19.0,True,8,11.847338140709729
19.0,True,17,16.01940580355162
19.0,True,16,15.628554929705718
19.0,True,24,18.94963742298831
19.0,True,19,18.163880485025263
19.0,True,16,14.302969871239878
19.0,True,20,19.325023916087986
19.0,True,15,12.573727543915478
19.0,True,47,11.935316424871596
19.0,True,11,11.216051102557586
19.0,True,29,18.744841288481325
19.0,True,16,14.205250578920685
19.0,True,15,12.86393557923986
19.0,True,6,11.522868956003975
19.0,True,35,9.325743424137254
19.0,True,17,13.176476592121187
19.0,True,22,12.659539912932162
19.0,True,21,16.936421954413245
19.0,True,17,12.668907114573193
19.0,True,30,20.94871480601485
19.0,True,23,14.371394957452049
19.0,True,8,10.663307982543238
19.0,True,22,18.47449753212338
19.0,True,18,13.262913220884565
19.0,True,28,16.073062521850343
19.0,True,4,10.442996359627308
19.0,True,23,14.875611043678418
19.0,True,29,18.312399288857527
19.0,True,23,20.185944363632874
19.0,True,19,16.873256417347015
19.0,True,23,11.001330033581988
19.0,True,15,10.996948219917147
19.0,True,19,17.399013163696633
19.0,True,26,14.643547091316673
19.0,True,24,9.97044684808871
19.0,True,17,17.00350516710446
19.0,True,24,18.34821432266415
20.0,True,18,16.317804646008916
20.0,True,16,15.703918872267149
20.0,True,11,13.371908596399859
20.0,True,9,11.250915289664537
20.0,True,23,18.494981659063775
20.0,True,15,14.946816634452954
20.0,True,17,15.648631767846002
20.0,True,16,12.723062832730974
20.0,True,13,13.433783916109197
20.0,True,20,18.369587064569966
20.0,True,15,16.246633295671124
20.0,True,25,14.68563032474718
20.0,True,35,19.07673279788596
20.0,True,12,13.238741721046
20.0,True,16,13.676916415577448
20.0,True,24,15.085752868826237
20.0,True,13,14.359799451457768
20.0,True,19,11.031202562438118
20.0,True,23,16.681097725673077
20.0,True,26,17.43263090315939
20.0,True,16,12.600218452644278
20.0,True,16,12.74356536794053
20.0,True,19,16.946643268016004
20.0,True,15,16.547371892342753
20.0,True,35,21.8449117078075
20.0,True,25,20.885711887435782
20.0,True,6,11.883641936186793
20.0,True,14,15.328625292726146
20.0,True,25,17.41591420854649
20.0,True,18,17.29119551892341
20.0,True,18,16.85178058721874
20.0,True,14,15.613414683429923
20.0,True,12,12.500974420343391
20.0,True,17,12.950802900053409
20.0,True,45,14.192957917371796
20.0,True,13,14.21871061321534
20.0,True,19,17.304520541845612
20.0,True,25,13.436458416509486
20.0,True,21,15.29770078721234
20.0,True,16,14.995932448210707
20.0,True,20,15.887859839952311
20.0,True,28,14.447527234821084
20.0,True,18,14.518899130083238
20.0,True,20,17.623332876674613
20.0,True,12,12.17111108877257
20.0,True,11,12.472432771323735
20.0,True,16,14.410374399478645
20.0,True,15,14.550769990654958
20.0,True,12,13.06111365869587
20.0,True,27,18.060139212653397
20.0,True,23,10.908068834565293
20.0,True,12,11.886709635472288
20.0,True,17,13.358126500790636
20.0,True,22,19.248204253886797
20.0,True,15,14.588320325456941
20.0,True,17,12.935122814772855
20.0,True,29,13.967065642460526
20.0,True,30,21.372743775147995
20.0,True,22,15.391773027885424
20.0,True,18,16.57463064479189
20.0,True,22,17.90392536597905
20.0,True,10,13.681279358575184
20.0,True,11,14.434746247796053
20.0,True,34,13.771767619809893
20.0,True,32,15.456531002549411
20.0,True,14,11.661242330189339
20.0,True,20,16.4554025459894
20.0,True,25,19.276006696502797
20.0,True,15,17.80399992471635
20.0,True,15,16.24602733863363
20.0,True,12,10.998862339040082
20.0,True,23,10.495512127920371
20.0,True,29,17.028399951647106
20.0,True,23,14.870307597500293
20.0,True,15,12.667859090045685
20.0,True,11,12.32077662951601
20.0,True,6,11.688137806231534
20.0,True,19,17.390291911006443
20.0,True,18,15.721242376215995
20.0,True,21,16.661897119321445
20.0,True,41,19.902708379946013
20.0,True,17,16.827451479332257
20.0,True,11,14.365879629791246
20.0,True,29,10.52537229487329
20.0,True,34,19.070770059975892
20.0,True,14,14.655364724409946
20.0,True,13,13.731054009469204
20.0,True,12,15.11202474673183
20.0,True,27,17.232889850684643
20.0,True,31,21.273499303531484
20.0,True,16,15.930632160036204
20.0,True,13,12.6852874016035
20.0,True,17,12.279911507449878
20.0,True,17,14.928643492570579
20.0,True,24,16.13222761015127
20.0,True,19,14.719199986145629
20.0,True,24,16.671649659852072
20.0,True,18,17.52171728077342
20.0,True,18,17.602237424911
20.0,True,24,13.81888370933427
20.0,True,22,15.252339831935853
20.0,True,26,14.812215979242277
20.0,True,24,18.326244393969468
20.0,True,15,12.73522702922095
20.0,False,501,-49.935420597880814
20.0,True,14,13.59473139913294
20.0,True,17,14.179996646060758
20.0,True,30,18.034829519993966
20.0,True,27,17.5430410025938
20.0,True,30,18.853595766629674
20.0,True,40,8.732090196402087
20.0,True,21,17.98590994011809
20.0,True,17,16.09050219002968
20.0,True,18,15.792389681916024
20.0,True,13,15.246996595181095
20.0,True,21,16.428819758071672
20.0,True,13,14.307313765487326
20.0,True,18,16.23714603202488
20.0,True,9,12.719549023417693
20.0,True,22,13.915568483181211
20.0,True,26,16.48282203185095
20.0,True,25,20.490772878544632
20.0,True,23,19.200901288020425
20.0,True,27,11.795544891336162
20.0,True,18,14.706319808614023
20.0,True,13,16.297583400990703
20.0,True,31,19.6644093332224
20.0,True,22,17.833965608867032
20.0,True,21,16.715294442107577
20.0,True,24,18.007513918590973
20.0,True,23,17.39679495968495
20.0,True,13,15.390230796678878
20.0,True,15,9.994546993398355
20.0,True,19,16.430076731096353
20.0,True,28,19.10099570630844
20.0,True,29,19.286828896132548
20.0,True,17,15.612170346543897
20.0,True,19,11.51556421910882
20.0,True,25,21.213621269012826
20.0,True,21,13.364379323281641
20.0,True,20,16.3982081720478
20.0,True,25,10.44437938436883
20.0,True,13,10.451232960639468
20.0,True,20,16.849387238915842
20.0,True,16,15.85980742641361
20.0,True,11,14.859137111101834
20.0,True,21,12.264696101053227
20.0,True,12,15.61836387762018
20.0,True,5,12.609397478234609
20.0,True,24,11.258971446360661
20.0,True,19,14.205563937230487
20.0,True,31,15.513823258179007
20.0,True,19,17.981285178829957
20.0,True,35,20.051902636325927
20.0,True,28,20.91631064462721
20.0,True,7,11.282180465252782
20.0,True,10,14.031370142683304
20.0,True,44,18.23462324435822
20.0,True,24,18.124106208495302
20.0,True,28,13.303104456880657
20.0,True,22,19.171535881851018
20.0,True,15,14.134681335688093
20.0,True,15,15.87802798778102
20.0,True,31,14.769896969729281
20.0,True,13,12.280817074731823
20.0,True,20,17.846681072579067
20.0,True,25,15.67433142375719
20.0,True,15,12.52854643148206
20.0,True,21,11.260500311056273
20.0,True,22,18.138724367185297
20.0,True,22,15.031427983778293
20.0,True,15,14.387328045149175
20.0,True,26,20.039931354398835
20.0,True,14,15.966718927742608
20.0,True,26,9.084102915141893
20.0,True,16,15.263765217447201
20.0,True,17,15.039517238696922
20.0,True,14,12.326851283413557
20.0,True,24,18.774074544780575
20.0,True,13,11.908206794387677
20.0,True,23,20.967277566198156
20.0,True,15,14.776822270434259
20.0,True,14,13.848726887754871
20.0,True,22,13.184272547150886
20.0,True,19,14.3634712712168
20.0,True,14,13.127871089435757
20.0,True,13,12.31288028135889
20.0,True,17,15.157657807779412
20.0,True,18,15.02212910066654
20.0,True,18,13.887721908537783
20.0,True,15,15.166111319950408
20.0,True,16,18.051325424813058
20.0,True,12,15.144524298979137
20.0,True,19,15.772873817767662
20.0,True,24,17.375887708774524
20.0,True,11,14.226198657773882
20.0,True,26,16.26466729357584
20.0,True,1,9.89812101471608
20.0,True,15,16.33407359857783
20.0,True,30,19.98020505544089
20.0,True,23,19.60128575591219
20.0,True,9,14.197024211829731
20.0,True,33,18.076600002197942
20.0,True,23,13.670926954324942
20.0,True,23,11.973814735665695
20.0,True,25,11.197956110048112
20.0,True,24,14.070611857527489
20.0,True,14,16.981552929681534
20.0,True,35,12.58795075668435
20.0,True,12,12.23063373436315
20.0,True,19,15.936407982937387
20.0,True,21,16.171801271971404
20.0,True,32,20.50752641032135
20.0,True,27,14.836084484399773
20.0,True,18,16.247999791525967
20.0,True,20,14.65375262152397
20.0,True,10,10.691341256411967
20.0,True,23,14.853041281460001
20.0,True,26,17.126729356342203
20.0,True,17,14.687086031250342
20.0,True,30,19.809296908064734
20.0,True,10,12.612338908648555
20.0,True,18,16.629777452092103
20.0,True,24,18.721337731250557
20.0,True,24,17.53507871957425
20.0,True,18,16.48041995198254
20.0,True,21,17.131423220844553
20.0,True,33,13.244340495191466
20.0,True,16,14.552378934824262
20.0,True,22,15.179462960988063
