capsule_width,success,time_steps,acc_reward
10.0,True,41,15.83440945936058
10.0,True,35,18.04057371466466
10.0,True,13,13.782695499215695
10.0,True,21,14.972797706594333
10.0,True,32,19.675616111500414
10.0,True,23,15.578563402381612
10.0,True,11,9.666478864058348
10.0,True,21,17.895679195805386
10.0,True,22,16.52924934309769
10.0,True,39,17.781170873465488
10.0,True,24,16.273570957009227
10.0,False,10,-7.624553579576638
10.0,True,46,15.869075751508305
10.0,True,36,17.198456193347923
10.0,True,12,12.713753765391763
10.0,True,10,13.529892183195521
10.0,True,25,19.239371380592196
10.0,True,17,13.636428715132668
10.0,True,38,13.525550891391452
10.0,True,24,17.437124118981995
10.0,True,23,13.677159647605997
10.0,True,22,13.408482597300202
10.0,True,17,11.089195325832106
10.0,True,35,19.310462649391663
10.0,True,35,17.472522437297897
10.0,True,37,12.7997775067731
10.0,True,19,17.575337902702273
10.0,True,18,16.734420145394857
10.0,True,45,16.904442135141068
10.0,True,19,11.245424289558057
10.0,True,15,12.564980934467265
10.0,True,16,12.327167304510754
10.0,True,8,10.722033028757451
10.0,True,34,17.485527618138832
10.0,True,15,16.30062123616026
10.0,True,13,12.896083461490601
10.0,True,28,16.45612993600364
10.0,True,20,15.084806819021566
10.0,True,31,16.01288436167951
10.0,True,32,15.88427806741372
10.0,True,16,13.902433207313118
10.0,True,9,13.481665955052243
10.0,True,31,13.016287988005448
10.0,True,28,13.780950088882932
10.0,True,23,17.522976860410715
10.0,True,27,15.42726003463618
10.0,True,33,16.82639594419398
10.0,True,11,10.491818989777864
10.0,False,1,-10.15828097051936
10.0,True,14,15.311488909565984
10.0,True,16,14.360857041678306
10.0,True,20,17.34899084587007
10.0,True,20,11.952365840992343
10.0,True,10,12.288218688859807
10.0,True,18,16.341800377233167
10.0,True,12,11.79598100237566
10.0,True,24,19.147575201667507
10.0,True,12,12.458754818268176
10.0,True,11,13.635138038215807
10.0,True,58,6.256703735731391
10.0,True,38,16.26281401494451
10.0,True,53,8.491886571298377
10.0,True,29,16.770961582091843
10.0,True,12,11.033328355233824
10.0,False,21,-8.671051346352098
10.0,True,22,15.49479610942181
10.0,True,15,15.53191974560875
10.0,True,23,18.80395384018186
10.0,True,97,7.245123606257657
10.0,True,19,13.871978443912637
10.0,True,31,10.61496354235289
10.0,True,17,13.405310213858755
10.0,True,23,10.66991189631424
10.0,True,12,12.041372106955851
10.0,True,48,15.52367870247852
10.0,True,13,14.892450961152317
10.0,True,30,15.565418868746185
10.0,True,19,16.60431549812234
10.0,True,30,16.577248855032906
10.0,True,17,13.64832566628073
10.0,True,28,14.189699089326153
10.0,True,16,13.355566843004013
10.0,True,23,15.271665938510154
10.0,True,28,14.31643441545378
10.0,True,43,15.293168054972288
10.0,True,18,15.263626574131713
10.0,True,13,10.79032815110958
10.0,True,32,17.06625353035843
10.0,True,24,17.872593515102757
10.0,True,30,14.038755062534491
10.0,True,14,10.647555992566845
10.0,True,31,17.653302558696282
10.0,True,24,15.895923124288322
10.0,True,24,16.577145110486175
10.0,True,32,13.991694704672597
10.0,True,31,10.404596837743041
10.0,True,38,14.782652545566695
10.0,True,23,13.151107033800482
10.0,True,24,16.942571741414987
10.0,True,10,12.474830450082887
10.0,True,24,16.683579104407425
10.0,True,20,11.730163271917723
10.0,True,26,17.952917035952698
10.0,True,32,17.281176681150082
10.0,True,26,14.559123823543796
10.0,True,12,14.885260282317152
10.0,True,12,13.888149855820899
10.0,True,29,15.987182608461026
10.0,True,16,13.066123244031829
10.0,True,37,19.000723911724695
10.0,True,24,16.86995277067297
10.0,True,19,13.875004668392295
10.0,True,9,11.64654509408518
10.0,True,18,15.17007387622315
10.0,True,8,12.01567860889136
10.0,True,18,15.268116788162033
10.0,True,18,15.077766221175082
10.0,True,20,14.856762406882325
10.0,True,39,17.50579482067792
10.0,True,24,14.194236770653912
10.0,True,19,15.709025128854991
10.0,True,27,16.36264180299439
10.0,True,26,9.981106541991316
10.0,True,7,10.791091795928388
10.0,True,23,10.684087641524046
10.0,False,8,-7.602180768814167
10.0,True,31,16.808407739313687
10.0,True,13,14.396206405528986
10.0,True,33,13.217336219771905
10.0,True,40,12.888523228435439
10.0,True,13,12.206754313765975
10.0,True,24,18.165100185231417
10.0,True,23,11.415399491939095
10.0,True,45,14.249151278545586
10.0,True,12,12.490342498069666
10.0,True,10,10.611345109402352
10.0,True,20,15.828317656838369
10.0,True,34,14.630365255793208
10.0,True,9,12.68151974086958
10.0,True,37,17.838060508038122
10.0,False,501,-47.556317639263106
10.0,True,9,13.449558509509538
10.0,True,26,15.813587516337074
10.0,True,34,18.64871640319426
10.0,True,16,10.869512846643833
10.0,True,13,15.224235609570677
10.0,True,15,14.603824808362406
10.0,True,18,15.168863300681599
10.0,True,24,12.009353588095006
10.0,True,18,14.466113247317018
10.0,True,15,13.140645548491296
10.0,True,12,14.306620441946823
10.0,True,42,10.458608232508785
10.0,True,24,17.086456964030297
10.0,False,501,-46.1205863093651
10.0,True,21,13.9481450719076
10.0,True,26,20.53070378938153
10.0,True,25,17.597720782317168
10.0,True,25,20.19851173686775
10.0,True,21,14.825708289933534
10.0,True,29,17.552779692796555
10.0,True,31,15.090270995217875
10.0,True,36,15.541081799281866
10.0,True,21,15.349781791017366
10.0,True,15,13.892178821848951
10.0,True,24,13.82015038750089
10.0,False,10,-9.62277214697623
10.0,True,20,14.838325512728538
10.0,True,23,14.230358337877838
10.0,True,14,13.993338434526166
10.0,True,26,13.828396171062526
10.0,True,36,13.751941647069769
10.0,False,11,-9.37446002149625
10.0,False,2,-10.199386596679688
10.0,True,34,13.820818770572245
10.0,True,10,9.638603577092821
10.0,True,46,11.72282770975044
10.0,True,15,12.26220440541423
10.0,False,11,-6.995507055145609
10.0,True,40,18.837562723088723
10.0,True,12,12.950475630251384
10.0,True,23,18.168390501141484
10.0,True,39,10.995484266774728
10.0,True,44,12.953917907756999
10.0,True,36,17.033394859362506
10.0,True,24,13.398235121585346
10.0,True,44,17.03756203917517
10.0,True,11,12.134945864267886
10.0,True,28,18.820437713864763
10.0,True,21,17.93685820626778
10.0,True,37,10.12570962822369
10.0,True,20,16.910432505353338
10.0,True,25,10.839066628201481
10.0,True,15,13.806385222824593
10.0,True,33,17.130630201167907
10.0,True,19,13.179115061850723
10.0,False,2,-10.193331069861186
10.0,True,16,13.92963629886095
10.0,True,26,13.471990420030135
10.0,True,19,14.335174377266226
10.0,True,19,14.898572139630907
10.0,True,18,14.043587418902849
10.0,True,4,11.133628860236179
10.0,True,19,14.903408961923375
10.0,True,9,12.606329660831111
10.0,True,24,15.804141757680021
10.0,True,22,18.517829665713943
10.0,False,36,-5.131455553169391
10.0,True,21,15.753853521880737
10.0,True,44,13.879228860254308
10.0,True,26,18.06484240878029
10.0,True,25,14.769031185381802
10.0,True,44,17.611652262712955
10.0,True,30,10.83720375229115
10.0,False,10,-7.464443966140838
10.0,True,21,15.4519330421075
10.0,True,8,12.90408293450768
10.0,True,23,16.96125001805305
10.0,True,26,15.966175657930403
10.0,True,16,13.909301891498522
10.0,True,20,14.991315600368186
10.0,True,13,11.012980043936047
10.0,True,29,16.89356485429525
10.0,True,20,13.578643794496118
10.0,True,28,18.899994786823633
10.0,True,31,18.09191408414486
10.0,True,47,12.999981125400764
10.0,True,21,14.905153906040184
10.0,True,21,12.801086174307251
10.0,True,24,13.79136412964613
10.0,True,34,10.807272750963227
10.0,True,35,18.51745537650909
10.0,True,27,13.605774641292752
10.0,True,19,14.819919046150858
10.0,True,27,18.065346092671902
10.0,True,18,12.392972964791973
10.0,True,28,17.99747793277318
10.0,True,37,18.283502899553135
10.0,True,18,17.38164226276883
10.0,True,21,16.581107694084864
10.0,True,29,15.040285083758496
10.0,True,39,18.075967606226953
10.0,True,21,15.041653731103253
10.0,True,36,10.592908305869313
10.0,True,27,11.721317445856464
10.0,True,17,15.683915149394247
10.0,True,18,14.254453151122867
10.0,True,19,13.858294260464646
10.0,True,30,19.48419447624041
10.0,True,35,15.530955890951407
10.0,True,38,16.171522630417254
10.0,True,32,13.98108578482525
10.0,True,30,18.427583356777557
10.0,True,20,17.11492442349018
10.0,True,19,15.934758047960738
10.0,True,28,10.96829915463826
10.0,True,37,17.40795580965306
10.0,True,26,19.019720379581344
10.0,True,27,13.65393146703035
10.0,True,23,15.429065905060966
10.0,True,13,12.423999008659834
10.0,True,10,10.28489098354304
10.0,True,18,16.721246079824173
10.0,True,75,13.271569677651463
10.0,True,18,11.51537982149519
10.0,True,12,12.659970643463518
10.0,True,25,19.084353757756762
10.0,True,24,14.056096987222718
10.0,True,12,13.566666607454746
10.0,True,24,14.914271158357973
10.0,True,33,18.9280639564168
10.0,True,18,14.573716182593206
10.0,True,23,14.331827655690564
10.0,True,22,16.961116701724755
10.0,True,24,12.677572956043175
10.0,True,36,17.48552132100402
10.0,True,29,15.921944487074509
10.0,True,13,12.64815356208964
10.0,True,28,17.33029720320635
10.0,True,18,13.865062447945343
10.0,True,21,16.482059850441104
10.0,True,36,14.732192213068936
10.0,True,25,15.707140068185485
10.0,True,36,16.231512479283822
10.0,True,14,12.533492945196013
10.0,True,30,19.119960627769892
10.0,True,21,18.037238524328583
10.0,True,24,17.706115246588304
10.0,True,12,11.138557011062852
10.0,True,32,18.549731337040534
10.0,True,39,11.917147917386004
10.0,True,28,15.646324431974541
10.0,True,18,14.150306709318258
10.0,True,19,16.371383197756376
10.0,True,15,13.162119446034588
10.0,False,501,-47.355798670352726
10.0,True,27,17.271640766185214
10.0,True,19,17.70638440527881
10.0,True,17,14.550611490548823
10.0,True,20,9.529422419996163
10.0,True,42,17.43584604607433
10.0,True,32,18.028188793743194
10.0,True,26,16.84705142485508
10.0,True,19,13.68566092355494
10.0,True,20,16.34662998966082
10.0,True,24,18.559932511277047
10.0,False,13,-7.145906487375513
10.0,True,35,11.809955302342749
10.0,True,52,12.705867253063548
10.0,True,27,16.173125644319725
10.0,True,30,15.274536773576472
10.0,True,28,13.29014603622404
10.0,True,31,14.335728573448062
10.0,True,18,11.802813192754048
10.0,True,27,16.117108938679458
10.0,False,11,-6.653149185544924
10.0,True,17,17.406301345008586
10.0,True,47,16.385732646302298
10.0,True,20,13.490643002241605
10.0,False,23,-8.70225528734263
10.0,True,18,16.510931931092877
10.0,True,25,12.787418269627741
10.0,True,15,16.29396392901124
10.0,True,19,12.545365923092273
10.0,True,31,18.956031368880403
10.0,True,17,13.697293527910503
10.0,True,46,17.752266047258622
10.0,True,43,19.077933287156043
10.0,True,12,14.75580659751458
10.0,True,42,16.441320371289606
10.0,True,20,10.775028686902045
10.0,True,14,12.977241086879436
10.0,True,31,11.87325381816335
10.0,False,6,-9.050170370455334
10.0,True,19,17.73661517347844
10.0,True,12,12.973841638135884
10.0,True,38,12.657136496551729
10.0,True,17,15.016597120082606
10.0,True,27,12.133682268974303
10.0,True,23,16.747867278574784
10.0,True,30,14.007896007837854
10.0,True,17,11.514595785970906
10.0,False,21,-9.535094899968438
10.0,True,35,10.424308403508327
10.0,True,20,17.95251583732749
10.0,True,20,17.728436895014262
11.0,True,27,16.973400957212792
11.0,True,23,14.190866535123046
11.0,True,21,13.918482634011006
11.0,True,23,19.169209816125417
11.0,True,18,14.566777695242607
11.0,True,34,19.07310641953072
11.0,True,29,15.989883617833016
11.0,False,12,-6.79992186577608
11.0,True,17,15.291030877805602
11.0,True,23,12.588150628604502
11.0,True,13,14.953904437715433
11.0,True,21,11.674890807523212
11.0,True,7,10.97085447832434
11.0,True,20,10.97224968062486
11.0,True,37,19.475449567005207
11.0,True,25,14.267375344919705
11.0,True,17,15.214811009950559
11.0,True,17,15.093967333837814
11.0,True,25,15.476948343690669
11.0,True,18,11.257048522040659
11.0,True,24,14.817859225538697
11.0,True,51,17.639856427018124
11.0,True,17,16.181587302964402
11.0,True,17,12.231022950935905
11.0,True,25,17.979240426263623
11.0,True,37,15.208740667628657
11.0,False,12,-10.692200483458219
11.0,True,24,15.59072160797209
11.0,True,36,16.39448655417136
11.0,True,13,14.938715566958507
11.0,True,19,16.548571033690262
11.0,True,15,15.04031455047777
11.0,True,16,15.257532287913186
11.0,True,48,13.92177418066292
11.0,True,13,14.763690596762967
11.0,True,15,10.5812533423158
11.0,True,28,18.07949397061796
11.0,True,24,16.376211688298763
11.0,True,32,9.391659482400284
11.0,True,26,14.199560682796685
11.0,True,54,12.855625109795998
11.0,True,21,14.563412555711677
11.0,True,31,18.340737099713483
11.0,True,26,17.272728341160644
11.0,True,27,12.647512030689844
11.0,True,21,17.9936468785901
11.0,True,31,18.93698647830108
11.0,True,23,17.53943764981742
11.0,True,22,13.51985449346611
11.0,True,26,13.252010270130377
11.0,True,32,16.763664627157205
11.0,True,37,19.911241148170195
11.0,True,43,16.5785209421423
11.0,True,18,16.360908672360697
11.0,True,20,13.696351617660484
11.0,True,27,18.930749317596742
11.0,True,32,10.184060511732541
11.0,True,81,12.553757972500486
11.0,True,12,10.912881151684305
11.0,True,14,12.991502502129077
11.0,True,34,12.985804948315456
11.0,True,20,16.185629815950254
11.0,True,58,14.336793182306558
11.0,True,32,11.735716058778998
11.0,True,20,16.695665089745557
11.0,True,15,16.610217304637107
11.0,True,22,18.294006945981092
11.0,True,22,11.208683208983349
11.0,True,44,15.973190946927684
11.0,True,18,12.420087239735485
11.0,True,25,18.056634660699146
11.0,False,8,-8.092378450742194
11.0,True,31,17.682313258875105
11.0,True,27,20.310870240299305
11.0,True,18,14.84859641508504
11.0,True,19,13.639633974778489
11.0,True,33,17.325348153000174
11.0,True,33,11.365778141238476
11.0,True,25,14.788728687575398
11.0,True,14,13.64000739816959
11.0,True,27,14.702925939361512
11.0,True,39,20.26213063981681
11.0,True,39,11.518572307339008
11.0,True,18,15.033101063613403
11.0,True,15,10.898467555158236
11.0,True,29,15.1433416276276
11.0,True,34,17.468427615320806
11.0,True,32,18.01523929393879
11.0,True,17,11.82139797096846
11.0,True,18,18.57700768546438
11.0,True,18,13.662513717669299
11.0,True,21,16.783129204316694
11.0,True,24,15.80110775267208
11.0,True,25,17.61170792929613
11.0,True,21,14.73701201722521
11.0,True,47,18.379028620901902
11.0,True,37,16.429304080238836
11.0,True,23,16.14965289954974
11.0,True,18,16.993359225321743
11.0,False,501,-42.92982954566611
11.0,True,25,14.462830813291786
11.0,True,17,15.732174386210332
11.0,True,26,13.849381999913547
11.0,True,22,16.615180620039887
11.0,True,21,13.886204252326753
11.0,True,30,15.737526309223648
11.0,True,20,15.628089958581658
11.0,True,17,13.264565718396142
11.0,True,15,13.069893700002428
11.0,True,8,12.66242475008492
11.0,True,27,16.157449453918673
11.0,True,27,18.811943256706574
11.0,True,38,13.867214911036347
11.0,True,23,14.59793476038649
11.0,True,13,12.420315844485623
11.0,True,27,18.755287715691935
11.0,True,42,17.035993756024588
11.0,True,16,11.993548869128865
11.0,True,12,11.354511245568512
11.0,True,31,15.014839787411661
11.0,True,19,14.746082972076346
11.0,True,31,10.686565770801476
11.0,True,30,12.136075744775553
11.0,True,7,12.297937248789465
11.0,True,24,15.00706217912139
11.0,True,28,18.53265008600095
11.0,True,27,15.574634484085752
11.0,True,14,16.662723331674115
11.0,True,14,13.66469691622881
11.0,True,46,9.049059392663214
11.0,True,14,13.635740387633996
11.0,True,21,17.490655092247806
11.0,True,26,15.803417893975752
11.0,True,18,13.214749072519563
11.0,True,18,15.743951059752842
11.0,True,28,14.707219801661353
11.0,True,18,13.9126836510363
11.0,True,35,19.434713788209965
11.0,True,18,11.809370582488391
11.0,True,26,14.024370151485844
11.0,True,19,17.39708936349991
11.0,True,27,13.315787400966057
11.0,True,18,11.59848683754693
11.0,True,8,10.265802119700439
11.0,True,29,17.029790306282035
11.0,True,19,11.781069709558098
11.0,True,15,12.13249633108496
11.0,True,16,14.107634327695473
11.0,True,27,16.853621677302588
11.0,True,29,19.061562951426787
11.0,True,17,13.641500200980463
11.0,True,24,18.39728248262524
11.0,True,23,17.530181855011314
11.0,True,26,16.678473537976295
11.0,True,22,18.880873047632782
11.0,True,14,12.378262748274766
11.0,True,33,19.340478982774837
11.0,True,23,15.65532627501217
11.0,True,34,16.233050249193255
11.0,True,40,10.887628115292303
11.0,True,18,16.698893607787028
11.0,True,30,19.73042102099018
11.0,True,17,13.47059155612165
11.0,True,22,15.972471409069339
11.0,False,28,-6.482004873191423
11.0,True,13,12.47984933284636
11.0,True,19,16.78508017300141
11.0,True,30,15.7998961850662
11.0,True,47,14.416641647932607
11.0,True,25,14.491372356248803
11.0,True,15,15.73019599331474
11.0,True,43,15.154885862048404
11.0,True,25,12.368550784171498
11.0,True,28,17.82643776998217
11.0,True,17,15.180973484299207
11.0,True,17,14.529988402586662
11.0,True,36,10.982525758732205
11.0,True,27,18.291294813095703
11.0,True,30,18.557792275265314
11.0,True,11,13.062899459905623
11.0,True,20,16.003340537746993
11.0,True,34,19.03304976733102
11.0,True,40,8.630658478444154
11.0,True,11,12.793306975352655
11.0,True,13,13.719176245790973
11.0,True,21,11.980360883469304
11.0,True,20,15.053045568525246
11.0,True,53,15.649308799954554
11.0,True,16,14.883360693181178
11.0,True,30,9.807550382099304
11.0,True,40,17.9571643571362
11.0,True,34,17.410861348349385
11.0,True,41,18.606232310702673
11.0,True,17,11.711049846510145
11.0,True,12,11.646870319567256
11.0,True,26,17.499396179164265
11.0,True,23,16.135090161356846
11.0,True,34,15.667662659585734
11.0,True,20,14.530822772268111
11.0,True,23,18.560730483746266
11.0,True,14,11.91571615402101
11.0,True,39,16.536235357344907
11.0,True,28,17.783326361436753
11.0,True,15,14.138807986946226
11.0,True,21,10.838801739351316
11.0,True,20,17.419989063551867
11.0,True,14,14.05550900502519
11.0,True,14,15.556215697075743
11.0,True,25,13.2565499543801
